"","values","description"
"Q7_Click_Count.16","24","24"
"Q7_Click_Count.17","25","25"
"Q7_Click_Count.18","26","26"
"Q7_Click_Count.19","29","29"
"Q7_Click_Count.20","31","31"
"Q7_Click_Count.21","38","38"
"Q7_Click_Count.22","39","39"
"Q7_Click_Count.23","48","48"
"Q7_Click_Count.24","180","180"
"Q2_1.1","1","			Never TRUE"
"Q2_1.2","2","	Rarely TRUE"
"Q2_1.3","3","	Occasionally TRUE"
"Q2_1.4","4","	Often TRUE"
"Q2_1.5","5","	Very Often TRUE"
"Q2_1.6","6","Always TRUE"
"Q2_2.1","1","			Never TRUE"
"Q2_2.2","2","	Rarely TRUE"
"Q2_2.3","3","	Occasionally TRUE"
"Q2_2.4","4","	Often TRUE"
"Q2_2.5","5","	Very Often TRUE"
"Q2_2.6","6","Always TRUE"
"Q2_3.1","1","			Never TRUE"
"Q2_3.2","2","	Rarely TRUE"
"Q2_3.3","3","	Occasionally TRUE"
"Q2_3.4","4","	Often TRUE"
"Q2_3.5","5","	Very Often TRUE"
"Q2_3.6","6","Always TRUE"
"Q2_4.1","1","			Never TRUE"
"Q2_4.2","2","	Rarely TRUE"
"Q2_4.3","3","	Occasionally TRUE"
"Q2_4.4","4","	Often TRUE"
"Q2_4.5","5","	Very Often TRUE"
"Q2_4.6","6","Always TRUE"
"Q2_5.1","1","			Never TRUE"
"Q2_5.2","2","	Rarely TRUE"
"Q2_5.3","3","	Occasionally TRUE"
"Q2_5.4","4","	Often TRUE"
"Q2_5.5","5","	Very Often TRUE"
"Q2_5.6","6","Always TRUE"
"Q2_6.1","1","			Never TRUE"
"Q2_6.2","2","	Rarely TRUE"
"Q2_6.3","3","	Occasionally TRUE"
"Q2_6.4","4","	Often TRUE"
"Q2_6.5","5","	Very Often TRUE"
"Q2_6.6","6","Always TRUE"
"Q2_7.1","1","			Never TRUE"
"Q2_7.2","2","	Rarely TRUE"
"Q2_7.3","3","	Occasionally TRUE"
"Q2_7.4","4","	Often TRUE"
"Q2_7.5","5","	Very Often TRUE"
"Q2_7.6","6","Always TRUE"
"Q2_8.1","1","			Never TRUE"
"Q2_8.2","2","	Rarely TRUE"
"Q2_8.3","3","	Occasionally TRUE"
"Q2_8.4","4","	Often TRUE"
"Q2_8.5","5","	Very Often TRUE"
"Q2_8.6","6","Always TRUE"
"Q2_9.1","1","			Never TRUE"
"Q2_9.2","2","	Rarely TRUE"
"Q2_9.3","3","	Occasionally TRUE"
"Q2_9.4","4","	Often TRUE"
"Q2_9.5","5","	Very Often TRUE"
"Q2_9.6","6","Always TRUE"
"Q2_10.1","1","			Never TRUE"
"Q2_10.2","2","	Rarely TRUE"
"Q2_10.3","3","	Occasionally TRUE"
"Q2_10.4","4","	Often TRUE"
"Q2_10.5","5","	Very Often TRUE"
"Q2_10.6","6","Always TRUE"
"Q2_11.1","1","			Never TRUE"
"Q2_11.2","2","	Rarely TRUE"
"Q2_11.3","3","	Occasionally TRUE"
"Q2_11.4","4","	Often TRUE"
"Q2_11.5","5","	Very Often TRUE"
"Q2_11.6","6","Always TRUE"
"Q2_12.1","1","			Never TRUE"
"Q2_12.2","2","	Rarely TRUE"
"Q2_12.3","3","	Occasionally TRUE"
"Q2_12.4","4","	Often TRUE"
"Q2_12.5","5","	Very Often TRUE"
"Q2_12.6","6","Always TRUE"
"Q8_First_Click.1","0","0"
"Q8_First_Click.2","0.645","0.645"
"Q8_First_Click.3","0.657","0.657"
"Q8_First_Click.4","0.753","0.753"
"Q8_First_Click.5","0.78","0.78"
"Q8_First_Click.6","0.886","0.886"
"Q8_First_Click.7","0.997","0.997"
"Q8_First_Click.8","1.001","1.001"
"Q8_First_Click.9","1.026","1.026"
"Q8_First_Click.10","1.138","1.138"
"Q8_First_Click.11","1.306","1.306"
"Q8_First_Click.12","1.31","1.31"
"Q8_First_Click.13","1.345","1.345"
"Q8_First_Click.14","1.448","1.448"
"Q8_First_Click.15","1.456","1.456"
"Q8_First_Click.16","1.499","1.499"
"Q8_First_Click.17","1.501","1.501"
"Q8_First_Click.18","1.518","1.518"
"Q8_First_Click.19","1.724","1.724"
"Q8_First_Click.20","1.772","1.772"
"Q8_First_Click.21","1.787","1.787"
"Q8_First_Click.22","1.793","1.793"
"Q8_First_Click.23","1.811","1.811"
"Q8_First_Click.24","1.841","1.841"
"Q8_First_Click.25","2.005","2.005"
"Q8_First_Click.26","2.008","2.008"
"Q8_First_Click.27","2.056","2.056"
"Q8_First_Click.28","2.079","2.079"
"Q8_First_Click.29","2.091","2.091"
"Q8_First_Click.30","2.156","2.156"
"Q8_First_Click.31","2.2","2.2"
"Q8_First_Click.32","2.219","2.219"
"Q8_First_Click.33","2.258","2.258"
"Q8_First_Click.34","2.271","2.271"
"Q8_First_Click.35","2.363","2.363"
"Q8_First_Click.36","2.371","2.371"
"Q8_First_Click.37","2.416","2.416"
"Q8_First_Click.38","2.457","2.457"
"Q8_First_Click.39","2.472","2.472"
"Q8_First_Click.40","2.52","2.52"
"Q8_First_Click.41","2.529","2.529"
"Q8_First_Click.42","2.557","2.557"
"Q8_First_Click.43","2.61","2.61"
"Q8_First_Click.44","2.664","2.664"
"Q8_First_Click.45","2.67","2.67"
"Q8_First_Click.46","2.672","2.672"
"Q8_First_Click.47","2.783","2.783"
"Q8_First_Click.48","2.784","2.784"
"Q8_First_Click.49","2.818","2.818"
"Q8_First_Click.50","3.072","3.072"
"Q8_First_Click.51","3.156","3.156"
"Q8_First_Click.52","3.163","3.163"
"Q8_First_Click.53","3.229","3.229"
"Q8_First_Click.54","3.29","3.29"
"Q8_First_Click.55","3.312","3.312"
"Q8_First_Click.56","3.382","3.382"
"Q8_First_Click.57","3.391","3.391"
"Q8_First_Click.58","3.562","3.562"
"Q8_First_Click.59","3.608","3.608"
"Q8_First_Click.60","3.621","3.621"
"Q8_First_Click.61","3.684","3.684"
"Q8_First_Click.62","3.723","3.723"
"Q8_First_Click.63","3.732","3.732"
"Q8_First_Click.64","3.762","3.762"
"Q8_First_Click.65","3.783","3.783"
"Q8_First_Click.66","3.812","3.812"
"Q8_First_Click.67","3.917","3.917"
"Q8_First_Click.68","3.935","3.935"
"Q8_First_Click.69","3.98","3.98"
"Q8_First_Click.70","3.991","3.991"
"Q8_First_Click.71","4.002","4.002"
"Q8_First_Click.72","4.071","4.071"
"Q8_First_Click.73","4.156","4.156"
"Q8_First_Click.74","4.231","4.231"
"Q8_First_Click.75","4.301","4.301"
"Q8_First_Click.76","4.467","4.467"
"Q8_First_Click.77","4.614","4.614"
"Q8_First_Click.78","4.675","4.675"
"Q8_First_Click.79","4.731","4.731"
"Q8_First_Click.80","4.752","4.752"
"Q8_First_Click.81","4.78","4.78"
"Q8_First_Click.82","4.806","4.806"
"Q8_First_Click.83","4.901","4.901"
"Q8_First_Click.84","4.914","4.914"
"Q8_First_Click.85","5.009","5.009"
"Q8_First_Click.86","5.073","5.073"
"Q8_First_Click.87","5.099","5.099"
"Q8_First_Click.88","5.149","5.149"
"Q8_First_Click.89","5.15","5.15"
"Q8_First_Click.90","5.445","5.445"
"Q8_First_Click.91","5.449","5.449"
"Q8_First_Click.92","5.499","5.499"
"Q8_First_Click.93","5.556","5.556"
"Q8_First_Click.94","5.557","5.557"
"Q8_First_Click.95","5.576","5.576"
"Q8_First_Click.96","5.654","5.654"
"Q8_First_Click.97","5.686","5.686"
"Q8_First_Click.98","5.706","5.706"
"Q8_First_Click.99","5.816","5.816"
"Q8_First_Click.100","5.966","5.966"
"Q8_First_Click.101","6.132","6.132"
"Q8_First_Click.102","6.283","6.283"
"Q8_First_Click.103","6.32","6.32"
"Q8_First_Click.104","6.333","6.333"
"Q8_First_Click.105","6.853","6.853"
"Q8_First_Click.106","6.866","6.866"
"Q8_First_Click.107","6.909","6.909"
"Q8_First_Click.108","6.948","6.948"
"Q8_First_Click.109","7.029","7.029"
"Q8_First_Click.110","7.168","7.168"
"Q8_First_Click.111","7.312","7.312"
"Q8_First_Click.112","7.519","7.519"
"Q8_First_Click.113","7.649","7.649"
"Q8_First_Click.114","7.797","7.797"
"Q8_First_Click.115","7.907","7.907"
"Q8_First_Click.116","8.057","8.057"
"Q8_First_Click.117","8.178","8.178"
"Q8_First_Click.118","8.209","8.209"
"Q8_First_Click.119","8.235","8.235"
"Q8_First_Click.120","8.236","8.236"
"Q8_First_Click.121","8.252","8.252"
"Q8_First_Click.122","8.259","8.259"
"Q8_First_Click.123","8.396","8.396"
"Q8_First_Click.124","8.4","8.4"
"Q8_First_Click.125","8.445","8.445"
"Q8_First_Click.126","8.815","8.815"
"Q8_First_Click.127","8.844","8.844"
"Q8_First_Click.128","9.151","9.151"
"Q8_First_Click.129","9.228","9.228"
"Q8_First_Click.130","9.386","9.386"
"Q8_First_Click.131","9.434","9.434"
"Q8_First_Click.132","9.654","9.654"
"Q8_First_Click.133","9.77","9.77"
"Q8_First_Click.134","10.192","10.192"
"Q8_First_Click.135","10.844","10.844"
"Q8_First_Click.136","10.869","10.869"
"Q8_First_Click.137","11.022","11.022"
"Q8_First_Click.138","11.62","11.62"
"Q8_First_Click.139","12.584","12.584"
"Q8_First_Click.140","13.221","13.221"
"Q8_First_Click.141","13.615","13.615"
"Q8_First_Click.142","14.388","14.388"
"Q8_First_Click.143","14.59","14.59"
"Q8_First_Click.144","14.653","14.653"
"Q8_First_Click.145","14.681","14.681"
"Q8_First_Click.146","15.352","15.352"
"Q8_First_Click.147","15.606","15.606"
"Q8_First_Click.148","17.21","17.21"
"Q8_First_Click.149","18.303","18.303"
"Q8_First_Click.150","19.819","19.819"
"Q8_First_Click.151","25.159","25.159"
"Q8_First_Click.152","37.348","37.348"
"Q8_First_Click.153","38.697","38.697"
"Q8_First_Click.154","39.222","39.222"
"Q8_First_Click.155","42.391","42.391"
"Q8_First_Click.156","66.593","66.593"
"Q8_First_Click.157","76.083","76.083"
"Q8_First_Click.158","170.082","170.082"
"Q8_First_Click.159","234.776","234.776"
"Q8_Last_Click.1","0","0"
"Q8_Last_Click.2","0.78","0.78"
"Q8_Last_Click.3","0.997","0.997"
"Q8_Last_Click.4","8.219","8.219"
"Q8_Last_Click.5","8.702","8.702"
"Q8_Last_Click.6","8.726","8.726"
"Q8_Last_Click.7","9.026","9.026"
"Q8_Last_Click.8","9.047","9.047"
"Q8_Last_Click.9","9.907","9.907"
"Q8_Last_Click.10","10.905","10.905"
"Q8_Last_Click.11","11.29","11.29"
"Q8_Last_Click.12","11.444","11.444"
"Q8_Last_Click.13","11.791","11.791"
"Q8_Last_Click.14","12.482","12.482"
"Q8_Last_Click.15","12.788","12.788"
"Q8_Last_Click.16","12.8","12.8"
"Q8_Last_Click.17","12.936","12.936"
"Q8_Last_Click.18","13.103","13.103"
"Q8_Last_Click.19","13.581","13.581"
"Q8_Last_Click.20","13.644","13.644"
"Q8_Last_Click.21","14.343","14.343"
"Q8_Last_Click.22","14.411","14.411"
"Q8_Last_Click.23","15.845","15.845"
"Q8_Last_Click.24","16.089","16.089"
"Q8_Last_Click.25","16.901","16.901"
"Q8_Last_Click.26","17.366","17.366"
"Q8_Last_Click.27","17.59","17.59"
"Q8_Last_Click.28","18.401","18.401"
"Q8_Last_Click.29","18.478","18.478"
"Q8_Last_Click.30","18.697","18.697"
"Q8_Last_Click.31","18.848","18.848"
"Q8_Last_Click.32","19.067","19.067"
"Q8_Last_Click.33","19.243","19.243"
"Q8_Last_Click.34","19.777","19.777"
"Q8_Last_Click.35","19.785","19.785"
"Q8_Last_Click.36","19.901","19.901"
"Q8_Last_Click.37","20.144","20.144"
"Q8_Last_Click.38","20.329","20.329"
"Q8_Last_Click.39","20.937","20.937"
"Q8_Last_Click.40","20.957","20.957"
"Q8_Last_Click.41","21.003","21.003"
"Q8_Last_Click.42","21.596","21.596"
"Q8_Last_Click.43","21.608","21.608"
"Q8_Last_Click.44","22.255","22.255"
"Q8_Last_Click.45","22.323","22.323"
"Q8_Last_Click.46","22.841","22.841"
"Q8_Last_Click.47","22.865","22.865"
"Q8_Last_Click.48","22.904","22.904"
"Q8_Last_Click.49","22.909","22.909"
"Q8_Last_Click.50","22.915","22.915"
"Q8_Last_Click.51","23.141","23.141"
"Q8_Last_Click.52","24.643","24.643"
"Q8_Last_Click.53","24.709","24.709"
"Q8_Last_Click.54","25.841","25.841"
"Q8_Last_Click.55","25.989","25.989"
"Q8_Last_Click.56","26.182","26.182"
"Q8_Last_Click.57","26.543","26.543"
"Q8_Last_Click.58","27.253","27.253"
"Q8_Last_Click.59","27.698","27.698"
"Q8_Last_Click.60","28.514","28.514"
"Q8_Last_Click.61","28.803","28.803"
"Q8_Last_Click.62","28.893","28.893"
"Q8_Last_Click.63","29.395","29.395"
"Q8_Last_Click.64","30.039","30.039"
"Q8_Last_Click.65","30.326","30.326"
"Q8_Last_Click.66","32.956","32.956"
"Q8_Last_Click.67","32.996","32.996"
"Q8_Last_Click.68","33.463","33.463"
"Q8_Last_Click.69","34.076","34.076"
"Q8_Last_Click.70","34.215","34.215"
"Q8_Last_Click.71","34.257","34.257"
"Q8_Last_Click.72","34.644","34.644"
"Q8_Last_Click.73","35.947","35.947"
"Q8_Last_Click.74","36.65","36.65"
"Q8_Last_Click.75","36.869","36.869"
"Q8_Last_Click.76","37.299","37.299"
"Q8_Last_Click.77","37.809","37.809"
"Q8_Last_Click.78","37.846","37.846"
"Q8_Last_Click.79","40.082","40.082"
"Q8_Last_Click.80","40.318","40.318"
"Q8_Last_Click.81","41.21","41.21"
"Q8_Last_Click.82","41.543","41.543"
"Q8_Last_Click.83","41.794","41.794"
"Q8_Last_Click.84","42.582","42.582"
"Q8_Last_Click.85","43.529","43.529"
"Q8_Last_Click.86","45.327","45.327"
"Q8_Last_Click.87","45.556","45.556"
"Q8_Last_Click.88","45.713","45.713"
"Q8_Last_Click.89","45.739","45.739"
"Q8_Last_Click.90","46.335","46.335"
"Q8_Last_Click.91","47.077","47.077"
"Q8_Last_Click.92","48.409","48.409"
"Q8_Last_Click.93","48.475","48.475"
"Q8_Last_Click.94","48.6","48.6"
"Q8_Last_Click.95","48.804","48.804"
"Q8_Last_Click.96","49.054","49.054"
"Q8_Last_Click.97","49.179","49.179"
"Q8_Last_Click.98","49.288","49.288"
"Q8_Last_Click.99","50.707","50.707"
"Q8_Last_Click.100","52.752","52.752"
"Q8_Last_Click.101","52.867","52.867"
"Q8_Last_Click.102","53.063","53.063"
"Q8_Last_Click.103","53.086","53.086"
"Q8_Last_Click.104","53.448","53.448"
"Q8_Last_Click.105","54.661","54.661"
"Q8_Last_Click.106","54.707","54.707"
"Q8_Last_Click.107","56","56"
"Q8_Last_Click.108","56.331","56.331"
"Q8_Last_Click.109","56.827","56.827"
"Q8_Last_Click.110","58.85","58.85"
"Q8_Last_Click.111","59.485","59.485"
"Q8_Last_Click.112","61.19","61.19"
"Q8_Last_Click.113","61.772","61.772"
"Q8_Last_Click.114","62.017","62.017"
"Q8_Last_Click.115","62.625","62.625"
"Q8_Last_Click.116","63.793","63.793"
"Q8_Last_Click.117","63.796","63.796"
"Q8_Last_Click.118","64.11","64.11"
"Q8_Last_Click.119","64.394","64.394"
"Q8_Last_Click.120","64.761","64.761"
"Q8_Last_Click.121","65.967","65.967"
"Q8_Last_Click.122","66.823","66.823"
"Q8_Last_Click.123","67.262","67.262"
"Q8_Last_Click.124","67.505","67.505"
"Q8_Last_Click.125","68.535","68.535"
"Q8_Last_Click.126","69.264","69.264"
"Q8_Last_Click.127","70.92","70.92"
"Q8_Last_Click.128","71.53","71.53"
"Q8_Last_Click.129","74.989","74.989"
"Q8_Last_Click.130","74.995","74.995"
"Q8_Last_Click.131","76.009","76.009"
"Q8_Last_Click.132","76.083","76.083"
"Q8_Last_Click.133","79.637","79.637"
"Q8_Last_Click.134","80.658","80.658"
"Q8_Last_Click.135","81.202","81.202"
"Q8_Last_Click.136","84.172","84.172"
"Q8_Last_Click.137","88.653","88.653"
"Q8_Last_Click.138","88.84","88.84"
"Q8_Last_Click.139","89.038","89.038"
"Q8_Last_Click.140","90.311","90.311"
"Q8_Last_Click.141","91.525","91.525"
"Q8_Last_Click.142","91.726","91.726"
"Q8_Last_Click.143","92.18","92.18"
"Q8_Last_Click.144","92.216","92.216"
"Q8_Last_Click.145","92.854","92.854"
"Q8_Last_Click.146","95.514","95.514"
"Q8_Last_Click.147","97.55","97.55"
"Q8_Last_Click.148","98.794","98.794"
"Q8_Last_Click.149","100.901","100.901"
"Q8_Last_Click.150","105.821","105.821"
"Q8_Last_Click.151","109.264","109.264"
"Q8_Last_Click.152","124.673","124.673"
"Q8_Last_Click.153","131.171","131.171"
"Q8_Last_Click.154","134.712","134.712"
"Q8_Last_Click.155","185.112","185.112"
"Q8_Last_Click.156","191.307","191.307"
"Q8_Last_Click.157","199.962","199.962"
"Q8_Last_Click.158","281.729","281.729"
"Q8_Last_Click.159","372.426","372.426"
"Q8_Page_Submit.1","1.181","1.181"
"Q8_Page_Submit.2","1.388","1.388"
"Q8_Page_Submit.3","2.901","2.901"
"Q8_Page_Submit.4","7.335","7.335"
"Q8_Page_Submit.5","9.417","9.417"
"Q8_Page_Submit.6","9.611","9.611"
"Q8_Page_Submit.7","9.827","9.827"
"Q8_Page_Submit.8","10.113","10.113"
"Q8_Page_Submit.9","10.471","10.471"
"Q8_Page_Submit.10","10.759","10.759"
"Q8_Page_Submit.11","12.376","12.376"
"Q8_Page_Submit.12","12.844","12.844"
"Q8_Page_Submit.13","12.994","12.994"
"Q8_Page_Submit.14","13.534","13.534"
"Q8_Page_Submit.15","13.662","13.662"
"Q8_Page_Submit.16","14.053","14.053"
"Q8_Page_Submit.17","14.288","14.288"
"Q8_Page_Submit.18","14.375","14.375"
"Q8_Page_Submit.19","14.8","14.8"
"Q8_Page_Submit.20","15.351","15.351"
"Q8_Page_Submit.21","16.582","16.582"
"Q8_Page_Submit.22","17.289","17.289"
"Q8_Page_Submit.23","18.096","18.096"
"Q8_Page_Submit.24","18.614","18.614"
"Q8_Page_Submit.25","18.646","18.646"
"Q8_Page_Submit.26","18.935","18.935"
"Q8_Page_Submit.27","19.657","19.657"
"Q8_Page_Submit.28","19.847","19.847"
"Q8_Page_Submit.29","20.364","20.364"
"Q8_Page_Submit.30","20.596","20.596"
"Q8_Page_Submit.31","20.65","20.65"
"Q8_Page_Submit.32","21.683","21.683"
"Q8_Page_Submit.33","22.148","22.148"
"Q8_Page_Submit.34","22.2","22.2"
"Q8_Page_Submit.35","23.014","23.014"
"Q8_Page_Submit.36","23.239","23.239"
"Q8_Page_Submit.37","23.433","23.433"
"Q8_Page_Submit.38","23.529","23.529"
"Q8_Page_Submit.39","23.899","23.899"
"Q8_Page_Submit.40","23.914","23.914"
"Q8_Page_Submit.41","24.461","24.461"
"Q8_Page_Submit.42","25.047","25.047"
"Q8_Page_Submit.43","25.403","25.403"
"Q8_Page_Submit.44","25.64","25.64"
"Q8_Page_Submit.45","26.275","26.275"
"Q8_Page_Submit.46","26.737","26.737"
"Q8_Page_Submit.47","26.8","26.8"
"Q8_Page_Submit.48","26.88","26.88"
"Q8_Page_Submit.49","27.094","27.094"
"Q8_Page_Submit.50","27.436","27.436"
"Q8_Page_Submit.51","27.51","27.51"
"Q8_Page_Submit.52","27.641","27.641"
"Q8_Page_Submit.53","28.614","28.614"
"Q8_Page_Submit.54","29.132","29.132"
"Q8_Page_Submit.55","29.77","29.77"
"Q8_Page_Submit.56","30.242","30.242"
"Q8_Page_Submit.57","30.901","30.901"
"Q8_Page_Submit.58","30.936","30.936"
"Q8_Page_Submit.59","31.076","31.076"
"Q8_Page_Submit.60","31.202","31.202"
"Q8_Page_Submit.61","31.471","31.471"
"Q8_Page_Submit.62","31.624","31.624"
"Q8_Page_Submit.63","33.698","33.698"
"Q8_Page_Submit.64","34.241","34.241"
"Q8_Page_Submit.65","34.737","34.737"
"Q8_Page_Submit.66","35.09","35.09"
"Q8_Page_Submit.67","35.255","35.255"
"Q8_Page_Submit.68","35.295","35.295"
"Q8_Page_Submit.69","35.815","35.815"
"Q8_Page_Submit.70","37.245","37.245"
"Q8_Page_Submit.71","38.008","38.008"
"Q8_Page_Submit.72","38.621","38.621"
"Q8_Page_Submit.73","38.637","38.637"
"Q8_Page_Submit.74","38.738","38.738"
"Q8_Page_Submit.75","39.968","39.968"
"Q8_Page_Submit.76","40.71","40.71"
"Q8_Page_Submit.77","40.94","40.94"
"Q8_Page_Submit.78","41.075","41.075"
"Q8_Page_Submit.79","41.546","41.546"
"Q8_Page_Submit.80","41.641","41.641"
"Q8_Page_Submit.81","42.213","42.213"
"Q8_Page_Submit.82","43.05","43.05"
"Q8_Page_Submit.83","43.246","43.246"
"Q8_Page_Submit.84","43.504","43.504"
"Q8_Page_Submit.85","44.509","44.509"
"Q8_Page_Submit.86","46.601","46.601"
"Q8_Page_Submit.87","46.828","46.828"
"Q8_Page_Submit.88","47","47"
"Q8_Page_Submit.89","47.065","47.065"
"Q8_Page_Submit.90","47.57","47.57"
"Q8_Page_Submit.91","48.489","48.489"
"Q8_Page_Submit.92","49.206","49.206"
"Q8_Page_Submit.93","49.297","49.297"
"Q8_Page_Submit.94","49.79","49.79"
"Q8_Page_Submit.95","49.896","49.896"
"Q8_Page_Submit.96","49.965","49.965"
"Q8_Page_Submit.97","51.086","51.086"
"Q8_Page_Submit.98","51.144","51.144"
"Q8_Page_Submit.99","51.526","51.526"
"Q8_Page_Submit.100","53.582","53.582"
"Q8_Page_Submit.101","53.723","53.723"
"Q8_Page_Submit.102","54.156","54.156"
"Q8_Page_Submit.103","54.526","54.526"
"Q8_Page_Submit.104","54.632","54.632"
"Q8_Page_Submit.105","55.311","55.311"
"Q8_Page_Submit.106","55.936","55.936"
"Q8_Page_Submit.107","56.82","56.82"
"Q8_Page_Submit.108","56.934","56.934"
"Q8_Page_Submit.109","57.481","57.481"
"Q8_Page_Submit.110","57.721","57.721"
"Q8_Page_Submit.111","57.933","57.933"
"Q8_Page_Submit.112","59.695","59.695"
"Q8_Page_Submit.113","60.033","60.033"
"Q8_Page_Submit.114","60.706","60.706"
"Q8_Page_Submit.115","63.257","63.257"
"Q8_Page_Submit.116","63.425","63.425"
"Q8_Page_Submit.117","64.602","64.602"
"Q8_Page_Submit.118","64.814","64.814"
"Q8_Page_Submit.119","64.954","64.954"
"Q8_Page_Submit.120","65.691","65.691"
"Q8_Page_Submit.121","65.89","65.89"
"Q8_Page_Submit.122","67.31","67.31"
"Q8_Page_Submit.123","68.119","68.119"
"Q8_Page_Submit.124","68.402","68.402"
"Q8_Page_Submit.125","69.061","69.061"
"Q8_Page_Submit.126","69.132","69.132"
"Q8_Page_Submit.127","69.325","69.325"
"Q8_Page_Submit.128","70.326","70.326"
"Q8_Page_Submit.129","70.565","70.565"
"Q8_Page_Submit.130","72.285","72.285"
"Q8_Page_Submit.131","72.907","72.907"
"Q8_Page_Submit.132","74.266","74.266"
"Q8_Page_Submit.133","76.482","76.482"
"Q8_Page_Submit.134","76.903","76.903"
"Q8_Page_Submit.135","77.299","77.299"
"Q8_Page_Submit.136","80.168","80.168"
"Q8_Page_Submit.137","80.601","80.601"
"Q8_Page_Submit.138","80.896","80.896"
"Q8_Page_Submit.139","81.403","81.403"
"Q8_Page_Submit.140","83.41","83.41"
"Q8_Page_Submit.141","83.447","83.447"
"Q8_Page_Submit.142","87.08","87.08"
"Q8_Page_Submit.143","89.923","89.923"
"Q8_Page_Submit.144","90.937","90.937"
"Q8_Page_Submit.145","91.987","91.987"
"Q8_Page_Submit.146","92.167","92.167"
"Q8_Page_Submit.147","93.422","93.422"
"Q8_Page_Submit.148","93.44","93.44"
"Q8_Page_Submit.149","93.682","93.682"
"Q8_Page_Submit.150","93.88","93.88"
"Q8_Page_Submit.151","94.296","94.296"
"Q8_Page_Submit.152","97.532","97.532"
"Q8_Page_Submit.153","98.562","98.562"
"Q8_Page_Submit.154","100.65","100.65"
"Q8_Page_Submit.155","102.03","102.03"
"Q8_Page_Submit.156","107.346","107.346"
"Q8_Page_Submit.157","110.36","110.36"
"Q8_Page_Submit.158","125.692","125.692"
"Q8_Page_Submit.159","130.004","130.004"
"Q8_Page_Submit.160","132.355","132.355"
"Q8_Page_Submit.161","137.564","137.564"
"Q8_Page_Submit.162","145.428","145.428"
"Q8_Page_Submit.163","191.208","191.208"
"Q8_Page_Submit.164","194.047","194.047"
"Q8_Page_Submit.165","201.437","201.437"
"Q8_Page_Submit.166","282.366","282.366"
"Q8_Page_Submit.167","373.335","373.335"
"Q8_Click_Count.1","0","0"
"Q8_Click_Count.2","1","1"
"Q8_Click_Count.3","6","6"
"Q8_Click_Count.4","8","8"
"Q8_Click_Count.5","11","11"
"Q8_Click_Count.6","12","12"
"Q8_Click_Count.7","13","13"
"Q8_Click_Count.8","14","14"
"Q8_Click_Count.9","15","15"
"Q8_Click_Count.10","16","16"
"Q8_Click_Count.11","17","17"
"Q8_Click_Count.12","18","18"
"Q8_Click_Count.13","19","19"
"Q8_Click_Count.14","20","20"
"Q8_Click_Count.15","21","21"
"Q8_Click_Count.16","22","22"
"Q8_Click_Count.17","23","23"
"Q8_Click_Count.18","24","24"
"Q8_Click_Count.19","25","25"
"Q8_Click_Count.20","26","26"
"Q8_Click_Count.21","27","27"
"Q8_Click_Count.22","28","28"
"Q8_Click_Count.23","30","30"
"Q8_Click_Count.24","57","57"
"Q8_Click_Count.25","187","187"
"Q5_1.1","1","Strongly disagree 1"
"Q5_1.2","2","Disagree"
"Q5_1.3","3","Somewhat disagree"
"Q5_1.4","4","Neither agree nor disagree 4"
"Q5_1.5","5","Somewhat agree"
"Q5_1.6","6","Agree"
"Q5_1.7","7","Strongly agree 7"
"Q5_2.1","1","Strongly disagree 1"
"Q5_2.2","2","Disagree"
"Q5_2.3","3","Somewhat disagree"
"Q5_2.4","4","Neither agree nor disagree 4"
"Q5_2.5","5","Somewhat agree"
"Q5_2.6","6","Agree"
"Q5_2.7","7","Strongly agree 7"
"Q5_3.1","1","Strongly disagree 1"
"Q5_3.2","2","Disagree"
"Q5_3.3","3","Somewhat disagree"
"Q5_3.4","4","Neither agree nor disagree 4"
"Q5_3.5","5","Somewhat agree"
"Q5_3.6","6","Agree"
"Q5_3.7","7","Strongly agree 7"
"Q5_4.1","1","Strongly disagree 1"
"Q5_4.2","2","Disagree"
"Q5_4.3","3","Somewhat disagree"
"Q5_4.4","4","Neither agree nor disagree 4"
"Q5_4.5","5","Somewhat agree"
"Q5_4.6","6","Agree"
"Q5_4.7","7","Strongly agree 7"
"Q5_5.1","1","Strongly disagree 1"
"Q5_5.2","2","Disagree"
"Q5_5.3","3","Somewhat disagree"
"Q5_5.4","4","Neither agree nor disagree 4"
"Q5_5.5","5","Somewhat agree"
"Q5_5.6","6","Agree"
"Q5_5.7","7","Strongly agree 7"
"Q5_6.1","1","Strongly disagree 1"
"Q5_6.2","2","Disagree"
"Q5_6.3","3","Somewhat disagree"
"Q5_6.4","4","Neither agree nor disagree 4"
"Q5_6.5","5","Somewhat agree"
"Q5_6.6","6","Agree"
"Q5_6.7","7","Strongly agree 7"
"Q5_7.1","1","Strongly disagree 1"
"Q5_7.2","2","Disagree"
"Q5_7.3","3","Somewhat disagree"
"Q5_7.4","4","Neither agree nor disagree 4"
"Q5_7.5","5","Somewhat agree"
"Q5_7.6","6","Agree"
"Q5_7.7","7","Strongly agree 7"
"Q5_8.1","1","Strongly disagree 1"
"Q5_8.2","2","Disagree"
"Q5_8.3","3","Somewhat disagree"
"Q5_8.4","4","Neither agree nor disagree 4"
"Q5_8.5","5","Somewhat agree"
"Q5_8.6","6","Agree"
"Q5_8.7","7","Strongly agree 7"
"Q5_9.1","1","Strongly disagree 1"
"Q5_9.2","2","Disagree"
"Q5_9.3","3","Somewhat disagree"
